family,variant,strategy,metric,descriptor,zone,frequency,target,eval_mode,fold,nrmse,r2,rmse,canonical,campaign,machine,source_dir,source_file
AE,AE,,,,all,all,age,fine_tuning,0,0.6952,0.1958,4.66,True,baseline_ucles,A,save/baseline_ucles,downstream_raw_results_kfold_folds0-0.csv
AE,AE,,,,all,all,age,fine_tuning,1,0.4941,0.7218,3.93,True,baseline_ucles,A,save/baseline_ucles,downstream_raw_results_kfold_folds1-1.csv
AE,AE,,,,all,all,age,fine_tuning,2,0.9415,0.5013,4.08,True,baseline_ucles,A,save/baseline_ucles,downstream_raw_results_kfold_folds2-2.csv
AE,AE,,,,all,all,age,fine_tuning,3,0.4599,0.7009,3.66,True,baseline_ucles,A,save/baseline_ucles,downstream_raw_results_kfold_folds3-3.csv
AE,AE,,,,all,all,age,fine_tuning,4,0.9613,-0.1736,3.94,True,baseline_ucles,A,save/baseline_ucles,downstream_raw_results_kfold_folds4-4.csv
AE,AE,,,,all,all,age,fine_tuning,5,0.3902,0.8378,4.74,True,baseline_ucles,A,save/baseline_ucles,downstream_raw_results_kfold_folds5-5.csv
AE,AE,,,,all,all,age,fine_tuning,6,0.6892,0.3635,4.23,True,baseline_ucles,A,save/baseline_ucles,downstream_raw_results_kfold_folds6-6.csv
AE,AE,,,,all,all,age,fine_tuning,7,0.4493,0.7963,5.21,True,baseline_ucles,A,save/baseline_ucles,downstream_raw_results_kfold_folds7-7.csv
AE,AE,,,,all,all,age,fine_tuning,8,0.4134,0.8191,5.23,True,baseline_ucles,A,save/baseline_ucles,downstream_raw_results_kfold_folds8-8.csv
AE,AE,,,,all,all,age,fine_tuning,9,0.5695,0.5553,4.58,True,baseline_ucles,A,save/baseline_ucles,downstream_raw_results_kfold_folds9-9.csv
AE,AE,,,,all,all,age,linear_probe,0,1.7141,-3.6751,12.18,True,baseline_ucles,A,save/baseline_ucles,downstream_raw_results_kfold_folds0-0.csv
AE,AE,,,,all,all,age,linear_probe,1,1.7026,-2.7418,12.33,True,baseline_ucles,A,save/baseline_ucles,downstream_raw_results_kfold_folds1-1.csv
AE,AE,,,,all,all,age,linear_probe,2,4.2452,-0.8125,12.28,True,baseline_ucles,A,save/baseline_ucles,downstream_raw_results_kfold_folds2-2.csv
AE,AE,,,,all,all,age,linear_probe,3,1.2914,-0.7825,11.6,True,baseline_ucles,A,save/baseline_ucles,downstream_raw_results_kfold_folds3-3.csv
AE,AE,,,,all,all,age,linear_probe,4,3.013,-13.9465,11.26,True,baseline_ucles,A,save/baseline_ucles,downstream_raw_results_kfold_folds4-4.csv
AE,AE,,,,all,all,age,linear_probe,5,1.0684,-0.1421,13.32,True,baseline_ucles,A,save/baseline_ucles,downstream_raw_results_kfold_folds5-5.csv
AE,AE,,,,all,all,age,linear_probe,6,1.5656,-1.7774,11.16,True,baseline_ucles,A,save/baseline_ucles,downstream_raw_results_kfold_folds6-6.csv
AE,AE,,,,all,all,age,linear_probe,7,0.9995,-0.0004,11.52,True,baseline_ucles,A,save/baseline_ucles,downstream_raw_results_kfold_folds7-7.csv
AE,AE,,,,all,all,age,linear_probe,8,1.1922,-0.4922,15.4,True,baseline_ucles,A,save/baseline_ucles,downstream_raw_results_kfold_folds8-8.csv
AE,AE,,,,all,all,age,linear_probe,9,1.4257,-1.5247,12.11,True,baseline_ucles,A,save/baseline_ucles,downstream_raw_results_kfold_folds9-9.csv
