family,variant,strategy,metric,descriptor,zone,frequency,target,eval_mode,fold,nrmse,r2,rmse,canonical,campaign,machine,source_dir,source_file
ExpCLR,ExpCLR-aper,,,P_aper,all,all,age,fine_tuning,0,0.736,0.1496,5.1,True,expclr_P_aper,B,save/expclr_P_aper/all,downstream_raw_results_kfold_folds0-0.csv
ExpCLR,ExpCLR-aper,,,P_aper,all,all,age,fine_tuning,1,0.7943,0.0841,5.4,True,expclr_P_aper,B,save/expclr_P_aper/all,downstream_raw_results_kfold_folds1-1.csv
ExpCLR,ExpCLR-aper,,,P_aper,all,all,age,fine_tuning,2,1.9835,0.3799,5.29,True,expclr_P_aper,B,save/expclr_P_aper/all,downstream_raw_results_kfold_folds2-2.csv
ExpCLR,ExpCLR-aper,,,P_aper,all,all,age,fine_tuning,3,0.602,0.5687,5.13,True,expclr_P_aper,B,save/expclr_P_aper/all,downstream_raw_results_kfold_folds3-3.csv
ExpCLR,ExpCLR-aper,,,P_aper,all,all,age,fine_tuning,4,1.1768,-0.657,5.15,True,expclr_P_aper,B,save/expclr_P_aper/all,downstream_raw_results_kfold_folds4-4.csv
ExpCLR,ExpCLR-aper,,,P_aper,all,all,age,fine_tuning,5,0.396,0.836,4.84,True,expclr_P_aper,B,save/expclr_P_aper/all,downstream_raw_results_kfold_folds5-5.csv
ExpCLR,ExpCLR-aper,,,P_aper,all,all,age,fine_tuning,6,1.0577,-0.4557,6.75,True,expclr_P_aper,B,save/expclr_P_aper/all,downstream_raw_results_kfold_folds6-6.csv
ExpCLR,ExpCLR-aper,,,P_aper,all,all,age,fine_tuning,7,0.7447,0.4159,8.65,True,expclr_P_aper,B,save/expclr_P_aper/all,downstream_raw_results_kfold_folds7-7.csv
ExpCLR,ExpCLR-aper,,,P_aper,all,all,age,fine_tuning,8,0.6223,0.5546,7.81,True,expclr_P_aper,B,save/expclr_P_aper/all,downstream_raw_results_kfold_folds8-8.csv
ExpCLR,ExpCLR-aper,,,P_aper,all,all,age,fine_tuning,9,1.0787,-0.4115,9.59,True,expclr_P_aper,B,save/expclr_P_aper/all,downstream_raw_results_kfold_folds9-9.csv
ExpCLR,ExpCLR-aper,,,P_aper,all,all,age,linear_probe,0,1.6111,-2.7241,12.0,True,expclr_P_aper,B,save/expclr_P_aper/all,downstream_raw_results_kfold_folds0-0.csv
ExpCLR,ExpCLR-aper,,,P_aper,all,all,age,linear_probe,1,1.7915,-3.0947,13.28,True,expclr_P_aper,B,save/expclr_P_aper/all,downstream_raw_results_kfold_folds1-1.csv
ExpCLR,ExpCLR-aper,,,P_aper,all,all,age,linear_probe,2,4.8394,-0.7671,12.3,True,expclr_P_aper,B,save/expclr_P_aper/all,downstream_raw_results_kfold_folds2-2.csv
ExpCLR,ExpCLR-aper,,,P_aper,all,all,age,linear_probe,3,1.361,-1.0928,11.88,True,expclr_P_aper,B,save/expclr_P_aper/all,downstream_raw_results_kfold_folds3-3.csv
ExpCLR,ExpCLR-aper,,,P_aper,all,all,age,linear_probe,4,2.9488,-12.8931,11.49,True,expclr_P_aper,B,save/expclr_P_aper/all,downstream_raw_results_kfold_folds4-4.csv
ExpCLR,ExpCLR-aper,,,P_aper,all,all,age,linear_probe,5,0.9987,-0.0005,12.39,True,expclr_P_aper,B,save/expclr_P_aper/all,downstream_raw_results_kfold_folds5-5.csv
ExpCLR,ExpCLR-aper,,,P_aper,all,all,age,linear_probe,6,1.5667,-1.8116,11.01,True,expclr_P_aper,B,save/expclr_P_aper/all,downstream_raw_results_kfold_folds6-6.csv
ExpCLR,ExpCLR-aper,,,P_aper,all,all,age,linear_probe,7,1.0044,-0.0214,11.64,True,expclr_P_aper,B,save/expclr_P_aper/all,downstream_raw_results_kfold_folds7-7.csv
ExpCLR,ExpCLR-aper,,,P_aper,all,all,age,linear_probe,8,1.0508,-0.1122,13.6,True,expclr_P_aper,B,save/expclr_P_aper/all,downstream_raw_results_kfold_folds8-8.csv
ExpCLR,ExpCLR-aper,,,P_aper,all,all,age,linear_probe,9,1.6713,-2.5029,14.11,True,expclr_P_aper,B,save/expclr_P_aper/all,downstream_raw_results_kfold_folds9-9.csv
