family,variant,strategy,metric,descriptor,zone,frequency,target,eval_mode,fold,nrmse,r2,rmse,canonical,campaign,machine,source_dir,source_file
ExpCLR,ExpCLR-full,,,P_full,all,all,age,fine_tuning,0,0.6679,0.3547,4.86,True,expclr_P_full,D,save/expclr_P_full/all,downstream_raw_results_kfold_folds0-0.csv
ExpCLR,ExpCLR-full,,,P_full,all,all,age,fine_tuning,1,0.8875,0.047,6.62,True,expclr_P_full,D,save/expclr_P_full/all,downstream_raw_results_kfold_folds1-1.csv
ExpCLR,ExpCLR-full,,,P_full,all,all,age,fine_tuning,2,1.6316,0.2369,5.67,True,expclr_P_full,D,save/expclr_P_full/all,downstream_raw_results_kfold_folds2-2.csv
ExpCLR,ExpCLR-full,,,P_full,all,all,age,fine_tuning,3,0.6072,0.5089,4.95,True,expclr_P_full,D,save/expclr_P_full/all,downstream_raw_results_kfold_folds3-3.csv
ExpCLR,ExpCLR-full,,,P_full,all,all,age,fine_tuning,4,1.6275,-2.6864,6.65,True,expclr_P_full,D,save/expclr_P_full/all,downstream_raw_results_kfold_folds4-4.csv
ExpCLR,ExpCLR-full,,,P_full,all,all,age,fine_tuning,5,0.4247,0.8001,5.09,True,expclr_P_full,D,save/expclr_P_full/all,downstream_raw_results_kfold_folds5-5.csv
ExpCLR,ExpCLR-full,,,P_full,all,all,age,fine_tuning,6,0.9382,-0.103,6.12,True,expclr_P_full,D,save/expclr_P_full/all,downstream_raw_results_kfold_folds6-6.csv
ExpCLR,ExpCLR-full,,,P_full,all,all,age,fine_tuning,7,0.6184,0.6131,7.11,True,expclr_P_full,D,save/expclr_P_full/all,downstream_raw_results_kfold_folds7-7.csv
ExpCLR,ExpCLR-full,,,P_full,all,all,age,fine_tuning,8,0.5335,0.7044,6.87,True,expclr_P_full,D,save/expclr_P_full/all,downstream_raw_results_kfold_folds8-8.csv
ExpCLR,ExpCLR-full,,,P_full,all,all,age,fine_tuning,9,0.9117,0.0285,8.17,True,expclr_P_full,D,save/expclr_P_full/all,downstream_raw_results_kfold_folds9-9.csv
ExpCLR,ExpCLR-full,,,P_full,all,all,age,linear_probe,0,1.4269,-1.6626,11.11,True,expclr_P_full,D,save/expclr_P_full/all,downstream_raw_results_kfold_folds0-0.csv
ExpCLR,ExpCLR-full,,,P_full,all,all,age,linear_probe,1,1.7443,-3.0232,12.55,True,expclr_P_full,D,save/expclr_P_full/all,downstream_raw_results_kfold_folds1-1.csv
ExpCLR,ExpCLR-full,,,P_full,all,all,age,linear_probe,2,4.4371,-0.6219,12.04,True,expclr_P_full,D,save/expclr_P_full/all,downstream_raw_results_kfold_folds2-2.csv
ExpCLR,ExpCLR-full,,,P_full,all,all,age,linear_probe,3,1.3502,-1.3526,11.18,True,expclr_P_full,D,save/expclr_P_full/all,downstream_raw_results_kfold_folds3-3.csv
ExpCLR,ExpCLR-full,,,P_full,all,all,age,linear_probe,4,2.9179,-12.1951,11.46,True,expclr_P_full,D,save/expclr_P_full/all,downstream_raw_results_kfold_folds4-4.csv
ExpCLR,ExpCLR-full,,,P_full,all,all,age,linear_probe,5,0.9692,0.0548,11.99,True,expclr_P_full,D,save/expclr_P_full/all,downstream_raw_results_kfold_folds5-5.csv
ExpCLR,ExpCLR-full,,,P_full,all,all,age,linear_probe,6,1.4178,-1.3689,9.69,True,expclr_P_full,D,save/expclr_P_full/all,downstream_raw_results_kfold_folds6-6.csv
ExpCLR,ExpCLR-full,,,P_full,all,all,age,linear_probe,7,0.9986,0.0013,11.5,True,expclr_P_full,D,save/expclr_P_full/all,downstream_raw_results_kfold_folds7-7.csv
ExpCLR,ExpCLR-full,,,P_full,all,all,age,linear_probe,8,1.0293,-0.074,13.23,True,expclr_P_full,D,save/expclr_P_full/all,downstream_raw_results_kfold_folds8-8.csv
ExpCLR,ExpCLR-full,,,P_full,all,all,age,linear_probe,9,1.498,-1.7889,12.77,True,expclr_P_full,D,save/expclr_P_full/all,downstream_raw_results_kfold_folds9-9.csv
