family,variant,strategy,metric,descriptor,zone,frequency,target,eval_mode,fold,nrmse,r2,rmse,canonical,campaign,machine,source_dir,source_file
ExpCLR,ExpCLR,,,P_madurativo,all,all,age,fine_tuning,0,0.6329,0.4471,4.81,True,expclr,A,save/expclr/all,downstream_raw_results_kfold_folds0-0.csv
ExpCLR,ExpCLR,,,P_madurativo,all,all,age,fine_tuning,1,0.7194,0.4046,5.64,True,expclr,A,save/expclr/all,downstream_raw_results_kfold_folds1-1.csv
ExpCLR,ExpCLR,,,P_madurativo,all,all,age,fine_tuning,2,2.2119,0.2809,6.52,True,expclr,A,save/expclr/all,downstream_raw_results_kfold_folds2-2.csv
ExpCLR,ExpCLR,,,P_madurativo,all,all,age,fine_tuning,3,0.6017,0.5342,4.91,True,expclr,A,save/expclr/all,downstream_raw_results_kfold_folds3-3.csv
ExpCLR,ExpCLR,,,P_madurativo,all,all,age,fine_tuning,4,1.5063,-2.3881,6.21,True,expclr,A,save/expclr/all,downstream_raw_results_kfold_folds4-4.csv
ExpCLR,ExpCLR,,,P_madurativo,all,all,age,fine_tuning,5,0.4535,0.7603,5.42,True,expclr,A,save/expclr/all,downstream_raw_results_kfold_folds5-5.csv
ExpCLR,ExpCLR,,,P_madurativo,all,all,age,fine_tuning,6,0.7571,0.3858,5.87,True,expclr,A,save/expclr/all,downstream_raw_results_kfold_folds6-6.csv
ExpCLR,ExpCLR,,,P_madurativo,all,all,age,fine_tuning,7,0.5458,0.6987,6.33,True,expclr,A,save/expclr/all,downstream_raw_results_kfold_folds7-7.csv
ExpCLR,ExpCLR,,,P_madurativo,all,all,age,fine_tuning,8,0.4598,0.7644,6.04,True,expclr,A,save/expclr/all,downstream_raw_results_kfold_folds8-8.csv
ExpCLR,ExpCLR,,,P_madurativo,all,all,age,fine_tuning,9,0.8693,0.1255,7.75,True,expclr,A,save/expclr/all,downstream_raw_results_kfold_folds9-9.csv
ExpCLR,ExpCLR,,,P_madurativo,all,all,age,linear_probe,0,1.4394,-1.8121,10.98,True,expclr,A,save/expclr/all,downstream_raw_results_kfold_folds0-0.csv
ExpCLR,ExpCLR,,,P_madurativo,all,all,age,linear_probe,1,1.7535,-3.0607,12.58,True,expclr,A,save/expclr/all,downstream_raw_results_kfold_folds1-1.csv
ExpCLR,ExpCLR,,,P_madurativo,all,all,age,linear_probe,2,4.1141,-0.7321,10.46,True,expclr,A,save/expclr/all,downstream_raw_results_kfold_folds2-2.csv
ExpCLR,ExpCLR,,,P_madurativo,all,all,age,linear_probe,3,1.2918,-1.2016,10.55,True,expclr,A,save/expclr/all,downstream_raw_results_kfold_folds3-3.csv
ExpCLR,ExpCLR,,,P_madurativo,all,all,age,linear_probe,4,2.5302,-7.7299,11.22,True,expclr,A,save/expclr/all,downstream_raw_results_kfold_folds4-4.csv
ExpCLR,ExpCLR,,,P_madurativo,all,all,age,linear_probe,5,0.7585,0.3775,9.26,True,expclr,A,save/expclr/all,downstream_raw_results_kfold_folds5-5.csv
ExpCLR,ExpCLR,,,P_madurativo,all,all,age,linear_probe,6,1.2925,-1.1423,8.23,True,expclr,A,save/expclr/all,downstream_raw_results_kfold_folds6-6.csv
ExpCLR,ExpCLR,,,P_madurativo,all,all,age,linear_probe,7,0.977,0.0447,11.28,True,expclr,A,save/expclr/all,downstream_raw_results_kfold_folds7-7.csv
ExpCLR,ExpCLR,,,P_madurativo,all,all,age,linear_probe,8,1.0851,-0.1857,14.0,True,expclr,A,save/expclr/all,downstream_raw_results_kfold_folds8-8.csv
ExpCLR,ExpCLR,,,P_madurativo,all,all,age,linear_probe,9,1.2879,-1.0699,10.89,True,expclr,A,save/expclr/all,downstream_raw_results_kfold_folds9-9.csv
