family,variant,strategy,metric,descriptor,zone,frequency,target,eval_mode,fold,nrmse,r2,rmse,campaign,source_file
MAE,MAE,,,,all,all,age,fine_tuning,0,0.5862,0.3219,3.64,baselines_paper,MAE_all_all_age_fold0.csv
MAE,MAE,,,,all,all,age,fine_tuning,1,0.5593,0.4354,3.18,baselines_paper,MAE_all_all_age_fold1.csv
MAE,MAE,,,,all,all,age,fine_tuning,2,1.3421,0.6697,3.36,baselines_paper,MAE_all_all_age_fold2.csv
MAE,MAE,,,,all,all,age,fine_tuning,3,0.4211,0.7871,3.55,baselines_paper,MAE_all_all_age_fold3.csv
MAE,MAE,,,,all,all,age,fine_tuning,4,1.1617,-1.5711,3.62,baselines_paper,MAE_all_all_age_fold4.csv
MAE,MAE,,,,all,all,age,fine_tuning,5,0.335,0.8846,4.12,baselines_paper,MAE_all_all_age_fold5.csv
MAE,MAE,,,,all,all,age,fine_tuning,6,0.5789,0.5424,3.62,baselines_paper,MAE_all_all_age_fold6.csv
MAE,MAE,,,,all,all,age,fine_tuning,7,0.4438,0.8016,5.13,baselines_paper,MAE_all_all_age_fold7.csv
MAE,MAE,,,,all,all,age,fine_tuning,8,0.1899,0.957,2.35,baselines_paper,MAE_all_all_age_fold8.csv
MAE,MAE,,,,all,all,age,fine_tuning,9,0.697,0.2166,5.66,baselines_paper,MAE_all_all_age_fold9.csv
MAE,MAE,,,,all,all,age,linear_probe,0,1.5439,-2.387,11.59,baselines_paper,MAE_all_all_age_fold0.csv
MAE,MAE,,,,all,all,age,linear_probe,1,1.733,-2.9052,12.49,baselines_paper,MAE_all_all_age_fold1.csv
MAE,MAE,,,,all,all,age,linear_probe,2,4.552,-0.412,11.41,baselines_paper,MAE_all_all_age_fold2.csv
MAE,MAE,,,,all,all,age,linear_probe,3,1.3838,-1.3809,11.69,baselines_paper,MAE_all_all_age_fold3.csv
MAE,MAE,,,,all,all,age,linear_probe,4,2.8043,-12.6708,10.39,baselines_paper,MAE_all_all_age_fold4.csv
MAE,MAE,,,,all,all,age,linear_probe,5,0.9383,0.1146,11.62,baselines_paper,MAE_all_all_age_fold5.csv
MAE,MAE,,,,all,all,age,linear_probe,6,1.6179,-2.0258,11.28,baselines_paper,MAE_all_all_age_fold6.csv
MAE,MAE,,,,all,all,age,linear_probe,7,0.8907,0.201,10.26,baselines_paper,MAE_all_all_age_fold7.csv
MAE,MAE,,,,all,all,age,linear_probe,8,0.8741,0.2191,11.17,baselines_paper,MAE_all_all_age_fold8.csv
MAE,MAE,,,,all,all,age,linear_probe,9,1.4575,-1.6093,12.54,baselines_paper,MAE_all_all_age_fold9.csv
