family,variant,strategy,metric,descriptor,zone,frequency,target,eval_mode,fold,nrmse,r2,rmse,canonical,campaign,machine,source_dir,source_file
TripletLoss,TripletLoss,,,,all,all,age,fine_tuning,0,0.6308,0.2587,4.05,True,baseline_ucles,A,save/baseline_ucles,downstream_raw_results_kfold_folds0-0.csv
TripletLoss,TripletLoss,,,,all,all,age,fine_tuning,1,0.6757,0.3147,4.3,True,baseline_ucles,A,save/baseline_ucles,downstream_raw_results_kfold_folds1-1.csv
TripletLoss,TripletLoss,,,,all,all,age,fine_tuning,2,1.0146,0.4343,4.88,True,baseline_ucles,A,save/baseline_ucles,downstream_raw_results_kfold_folds2-2.csv
TripletLoss,TripletLoss,,,,all,all,age,fine_tuning,3,0.5061,0.6696,4.15,True,baseline_ucles,A,save/baseline_ucles,downstream_raw_results_kfold_folds3-3.csv
TripletLoss,TripletLoss,,,,all,all,age,fine_tuning,4,1.1024,-0.5578,4.43,True,baseline_ucles,A,save/baseline_ucles,downstream_raw_results_kfold_folds4-4.csv
TripletLoss,TripletLoss,,,,all,all,age,fine_tuning,5,0.3685,0.8391,4.39,True,baseline_ucles,A,save/baseline_ucles,downstream_raw_results_kfold_folds5-5.csv
TripletLoss,TripletLoss,,,,all,all,age,fine_tuning,6,0.7097,0.3754,4.65,True,baseline_ucles,A,save/baseline_ucles,downstream_raw_results_kfold_folds6-6.csv
TripletLoss,TripletLoss,,,,all,all,age,fine_tuning,7,0.5206,0.6923,6.07,True,baseline_ucles,A,save/baseline_ucles,downstream_raw_results_kfold_folds7-7.csv
TripletLoss,TripletLoss,,,,all,all,age,fine_tuning,8,0.346,0.8661,4.33,True,baseline_ucles,A,save/baseline_ucles,downstream_raw_results_kfold_folds8-8.csv
TripletLoss,TripletLoss,,,,all,all,age,fine_tuning,9,0.6562,0.4296,5.42,True,baseline_ucles,A,save/baseline_ucles,downstream_raw_results_kfold_folds9-9.csv
TripletLoss,TripletLoss,,,,all,all,age,linear_probe,0,0.8104,-0.0467,5.64,True,baseline_ucles,A,save/baseline_ucles,downstream_raw_results_kfold_folds0-0.csv
TripletLoss,TripletLoss,,,,all,all,age,linear_probe,1,0.8377,0.0086,5.57,True,baseline_ucles,A,save/baseline_ucles,downstream_raw_results_kfold_folds1-1.csv
TripletLoss,TripletLoss,,,,all,all,age,linear_probe,2,2.1765,0.2672,6.94,True,baseline_ucles,A,save/baseline_ucles,downstream_raw_results_kfold_folds2-2.csv
TripletLoss,TripletLoss,,,,all,all,age,linear_probe,3,0.7372,0.3292,6.14,True,baseline_ucles,A,save/baseline_ucles,downstream_raw_results_kfold_folds3-3.csv
TripletLoss,TripletLoss,,,,all,all,age,linear_probe,4,1.6706,-4.2794,5.79,True,baseline_ucles,A,save/baseline_ucles,downstream_raw_results_kfold_folds4-4.csv
TripletLoss,TripletLoss,,,,all,all,age,linear_probe,5,0.4211,0.7894,4.99,True,baseline_ucles,A,save/baseline_ucles,downstream_raw_results_kfold_folds5-5.csv
TripletLoss,TripletLoss,,,,all,all,age,linear_probe,6,0.8203,0.1839,5.53,True,baseline_ucles,A,save/baseline_ucles,downstream_raw_results_kfold_folds6-6.csv
TripletLoss,TripletLoss,,,,all,all,age,linear_probe,7,0.6681,0.5033,7.81,True,baseline_ucles,A,save/baseline_ucles,downstream_raw_results_kfold_folds7-7.csv
TripletLoss,TripletLoss,,,,all,all,age,linear_probe,8,0.4803,0.7562,6.12,True,baseline_ucles,A,save/baseline_ucles,downstream_raw_results_kfold_folds8-8.csv
TripletLoss,TripletLoss,,,,all,all,age,linear_probe,9,0.8461,0.1643,7.54,True,baseline_ucles,A,save/baseline_ucles,downstream_raw_results_kfold_folds9-9.csv
