family,variant,strategy,metric,descriptor,zone,frequency,target,eval_mode,fold,subject_index,y_true,y_pred,canonical,campaign,machine,source_dir
SimCLR,SimCLR,augment,,,parietal,all,age,linear_probe,0,0,23.1,21.863312,True,zones,A,save/zones/parietal
SimCLR,SimCLR,augment,,,parietal,all,age,linear_probe,0,1,7.809524,14.433256,True,zones,A,save/zones/parietal
SimCLR,SimCLR,augment,,,parietal,all,age,linear_probe,0,2,24.571428,15.9227,True,zones,A,save/zones/parietal
SimCLR,SimCLR,augment,,,parietal,all,age,linear_probe,0,3,17.265957,18.946852,True,zones,A,save/zones/parietal
SimCLR,SimCLR,augment,,,parietal,all,age,linear_probe,0,4,14.981818,16.836136,True,zones,A,save/zones/parietal
SimCLR,SimCLR-nbr-cosine,nbr,cosine,,parietal,all,age,linear_probe,0,0,23.1,25.612156,True,zones,A,save/zones/parietal
SimCLR,SimCLR-nbr-cosine,nbr,cosine,,parietal,all,age,linear_probe,0,1,7.809524,12.135459,True,zones,A,save/zones/parietal
SimCLR,SimCLR-nbr-cosine,nbr,cosine,,parietal,all,age,linear_probe,0,2,24.571428,19.587172,True,zones,A,save/zones/parietal
SimCLR,SimCLR-nbr-cosine,nbr,cosine,,parietal,all,age,linear_probe,0,3,17.265957,16.224363,True,zones,A,save/zones/parietal
SimCLR,SimCLR-nbr-cosine,nbr,cosine,,parietal,all,age,linear_probe,0,4,14.981818,14.444775,True,zones,A,save/zones/parietal
SimCLR,SimCLR-nbr-wasser,nbr,wasserstein,,parietal,all,age,linear_probe,0,0,23.1,26.057184,True,zones,A,save/zones/parietal
SimCLR,SimCLR-nbr-wasser,nbr,wasserstein,,parietal,all,age,linear_probe,0,1,7.809524,13.554518,True,zones,A,save/zones/parietal
SimCLR,SimCLR-nbr-wasser,nbr,wasserstein,,parietal,all,age,linear_probe,0,2,24.571428,19.869886,True,zones,A,save/zones/parietal
SimCLR,SimCLR-nbr-wasser,nbr,wasserstein,,parietal,all,age,linear_probe,0,3,17.265957,16.434582,True,zones,A,save/zones/parietal
SimCLR,SimCLR-nbr-wasser,nbr,wasserstein,,parietal,all,age,linear_probe,0,4,14.981818,13.806629,True,zones,A,save/zones/parietal
SimCLR,SimCLR-nbr-riemann,nbr,riemann,,parietal,all,age,linear_probe,0,0,23.1,23.697771,True,zones,A,save/zones/parietal
SimCLR,SimCLR-nbr-riemann,nbr,riemann,,parietal,all,age,linear_probe,0,1,7.809524,11.701113,True,zones,A,save/zones/parietal
SimCLR,SimCLR-nbr-riemann,nbr,riemann,,parietal,all,age,linear_probe,0,2,24.571428,19.78964,True,zones,A,save/zones/parietal
SimCLR,SimCLR-nbr-riemann,nbr,riemann,,parietal,all,age,linear_probe,0,3,17.265957,16.00943,True,zones,A,save/zones/parietal
SimCLR,SimCLR-nbr-riemann,nbr,riemann,,parietal,all,age,linear_probe,0,4,14.981818,14.173412,True,zones,A,save/zones/parietal
SimCLR,SimCLR-xsubj-cosine,xsubj,cosine,,parietal,all,age,linear_probe,0,0,23.1,22.516146,True,zones,A,save/zones/parietal
SimCLR,SimCLR-xsubj-cosine,xsubj,cosine,,parietal,all,age,linear_probe,0,1,7.809524,9.346398,True,zones,A,save/zones/parietal
SimCLR,SimCLR-xsubj-cosine,xsubj,cosine,,parietal,all,age,linear_probe,0,2,24.571428,19.415146,True,zones,A,save/zones/parietal
SimCLR,SimCLR-xsubj-cosine,xsubj,cosine,,parietal,all,age,linear_probe,0,3,17.265957,15.609087,True,zones,A,save/zones/parietal
SimCLR,SimCLR-xsubj-cosine,xsubj,cosine,,parietal,all,age,linear_probe,0,4,14.981818,14.747619,True,zones,A,save/zones/parietal
SimCLR,SimCLR-xsubj-wasser,xsubj,wasserstein,,parietal,all,age,linear_probe,0,0,23.1,21.252867,True,zones,A,save/zones/parietal
SimCLR,SimCLR-xsubj-wasser,xsubj,wasserstein,,parietal,all,age,linear_probe,0,1,7.809524,12.720487,True,zones,A,save/zones/parietal
SimCLR,SimCLR-xsubj-wasser,xsubj,wasserstein,,parietal,all,age,linear_probe,0,2,24.571428,19.26565,True,zones,A,save/zones/parietal
SimCLR,SimCLR-xsubj-wasser,xsubj,wasserstein,,parietal,all,age,linear_probe,0,3,17.265957,16.460512,True,zones,A,save/zones/parietal
SimCLR,SimCLR-xsubj-wasser,xsubj,wasserstein,,parietal,all,age,linear_probe,0,4,14.981818,13.511082,True,zones,A,save/zones/parietal
SimCLR,SimCLR-xsubj-riemann,xsubj,riemann,,parietal,all,age,linear_probe,0,0,23.1,23.14402,True,zones,A,save/zones/parietal
SimCLR,SimCLR-xsubj-riemann,xsubj,riemann,,parietal,all,age,linear_probe,0,1,7.809524,9.365573,True,zones,A,save/zones/parietal
SimCLR,SimCLR-xsubj-riemann,xsubj,riemann,,parietal,all,age,linear_probe,0,2,24.571428,20.182266,True,zones,A,save/zones/parietal
SimCLR,SimCLR-xsubj-riemann,xsubj,riemann,,parietal,all,age,linear_probe,0,3,17.265957,15.241458,True,zones,A,save/zones/parietal
SimCLR,SimCLR-xsubj-riemann,xsubj,riemann,,parietal,all,age,linear_probe,0,4,14.981818,13.350317,True,zones,A,save/zones/parietal
SimCLR,SimCLR-diffage-cosine,diffage,cosine,,parietal,all,age,linear_probe,0,0,23.1,21.778685,True,zones,A,save/zones/parietal
SimCLR,SimCLR-diffage-cosine,diffage,cosine,,parietal,all,age,linear_probe,0,1,7.809524,13.857344,True,zones,A,save/zones/parietal
SimCLR,SimCLR-diffage-cosine,diffage,cosine,,parietal,all,age,linear_probe,0,2,24.571428,16.088846,True,zones,A,save/zones/parietal
SimCLR,SimCLR-diffage-cosine,diffage,cosine,,parietal,all,age,linear_probe,0,3,17.265957,18.640408,True,zones,A,save/zones/parietal
SimCLR,SimCLR-diffage-cosine,diffage,cosine,,parietal,all,age,linear_probe,0,4,14.981818,15.810497,True,zones,A,save/zones/parietal
SimCLR,SimCLR-diffage-wasser,diffage,wasserstein,,parietal,all,age,linear_probe,0,0,23.1,20.904367,True,zones,A,save/zones/parietal
SimCLR,SimCLR-diffage-wasser,diffage,wasserstein,,parietal,all,age,linear_probe,0,1,7.809524,11.19805,True,zones,A,save/zones/parietal
SimCLR,SimCLR-diffage-wasser,diffage,wasserstein,,parietal,all,age,linear_probe,0,2,24.571428,16.220638,True,zones,A,save/zones/parietal
SimCLR,SimCLR-diffage-wasser,diffage,wasserstein,,parietal,all,age,linear_probe,0,3,17.265957,17.245083,True,zones,A,save/zones/parietal
SimCLR,SimCLR-diffage-wasser,diffage,wasserstein,,parietal,all,age,linear_probe,0,4,14.981818,15.202123,True,zones,A,save/zones/parietal
SimCLR,SimCLR-diffage-riemann,diffage,riemann,,parietal,all,age,linear_probe,0,0,23.1,22.095924,True,zones,A,save/zones/parietal
SimCLR,SimCLR-diffage-riemann,diffage,riemann,,parietal,all,age,linear_probe,0,1,7.809524,9.793316,True,zones,A,save/zones/parietal
SimCLR,SimCLR-diffage-riemann,diffage,riemann,,parietal,all,age,linear_probe,0,2,24.571428,17.844885,True,zones,A,save/zones/parietal
SimCLR,SimCLR-diffage-riemann,diffage,riemann,,parietal,all,age,linear_probe,0,3,17.265957,16.804888,True,zones,A,save/zones/parietal
SimCLR,SimCLR-diffage-riemann,diffage,riemann,,parietal,all,age,linear_probe,0,4,14.981818,14.328261,True,zones,A,save/zones/parietal
VAE,VAE,,,,parietal,all,age,linear_probe,0,0,23.1,18.951265,True,zones,A,save/zones/parietal
VAE,VAE,,,,parietal,all,age,linear_probe,0,1,7.809524,18.141123,True,zones,A,save/zones/parietal
VAE,VAE,,,,parietal,all,age,linear_probe,0,2,24.571428,18.314899,True,zones,A,save/zones/parietal
VAE,VAE,,,,parietal,all,age,linear_probe,0,3,17.265957,18.807152,True,zones,A,save/zones/parietal
